Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
Empire,40.48993660000001,-88.95726944372214,Pizza Ranch,40.48927187534381,-88.95164251327515,Restaurant
Empire,40.48993660000001,-88.95726944372214,Justice,40.48594,-88.956154,Clothing Store
Empire,40.48993660000001,-88.95726944372214,Verizon,40.48928615459936,-88.95446687936783,Mobile Phone Shop
Empire,40.48993660000001,-88.95726944372214,rue21,40.48550815984012,-88.95682463558188,Clothing Store
Empire,40.48993660000001,-88.95726944372214,Shell,40.48876505072593,-88.95762670143434,Gas Station
Empire,40.48993660000001,-88.95726944372214,chicago style pizza,40.48929227427936,-88.95835876464844,Pizza Place
Empire,40.48993660000001,-88.95726944372214,Premium Pet Supply,40.48992327255414,-88.95864931484422,Pet Store
Empire,40.48993660000001,-88.95726944372214,Eastland Mall,40.485869694210066,-88.95590176197787,Shopping Mall
Empire,40.48993660000001,-88.95726944372214,Rooms Direct,40.488898,-88.961613,Furniture / Home Store
Empire,40.48993660000001,-88.95726944372214,Minerva Promotions,40.492724153433834,-88.95362463803136,Clothing Store
Empire,40.48993660000001,-88.95726944372214,White Barn,40.48591154121579,-88.95626249816873,Miscellaneous Shop
Empire,40.48993660000001,-88.95726944372214,Journeys,40.48591196537018,-88.95605742931366,Shopping Mall
Empire,40.48993660000001,-88.95726944372214,Talbots,40.485797999999996,-88.95612,Women's Store
Empire,40.48993660000001,-88.95726944372214,Home Spa,40.48587163246755,-88.95510237537896,Spa
Evergreen-Winchester,40.47862485,-88.93883726076567,Hacienda Leon,40.480773,-88.943301,Mexican Restaurant
Evergreen-Winchester,40.47862485,-88.93883726076567,Airport Park,40.48093983446971,-88.93634274051868,Park
Evergreen-Winchester,40.47862485,-88.93883726076567,Steven Grant Construction,40.4754589,-88.9387303,Construction & Landscaping
Evergreen-Winchester,40.47862485,-88.93883726076567,Dr. Backus,40.48179768987499,-88.9402337727917,Optical Shop
Evergreen-Winchester,40.47862485,-88.93883726076567,Bloomington Family Eyecare,40.481914,-88.940449,Optical Shop
Evergreen-Winchester,40.47862485,-88.93883726076567,Evergreen Racquet Club,40.478106,-88.934097,Gym / Fitness Center
Evergreen-Winchester,40.47862485,-88.93883726076567,Paula Kaler - COUNTRY Financial Agency Manager,40.481606,-88.943172,Insurance Office
Fairway Knolls,40.4923098,-88.96014088250664,Ephesus,40.488741211892425,-88.96002660784252,Turkish Restaurant
Fairway Knolls,40.4923098,-88.96014088250664,HomeGoods,40.490257201596414,-88.95604820482849,Furniture / Home Store
Fairway Knolls,40.4923098,-88.96014088250664,Garden Of Paradise,40.48885840426251,-88.95901292640625,Greek Restaurant
Fairway Knolls,40.4923098,-88.96014088250664,Ewing Manor and Theatre,40.49401184026214,-88.96524549120332,Theater
Fairway Knolls,40.4923098,-88.96014088250664,Michaels,40.49028010334334,-88.95816020084963,Arts & Crafts Store
Fairway Knolls,40.4923098,-88.96014088250664,DSW Designer Shoe Warehouse,40.490849,-88.9579126,Shoe Store
Fairway Knolls,40.4923098,-88.96014088250664,PetSmart,40.4907281,-88.9573173,Pet Store
Fairway Knolls,40.4923098,-88.96014088250664,Orangetheory Fitness,40.490548,-88.957603,Gym
Fairway Knolls,40.4923098,-88.96014088250664,Fiesta Ranchera,40.48942691480737,-88.95856244458228,Mexican Restaurant
Fairway Knolls,40.4923098,-88.96014088250664,Ashley HomeStore,40.490826,-88.958104,Furniture / Home Store
Fairway Knolls,40.4923098,-88.96014088250664,DICK'S Sporting Goods,40.49058033955781,-88.9566069439033,Sporting Goods Shop
Fairway Knolls,40.4923098,-88.96014088250664,Five Below,40.4905557,-88.9556921,Discount Store
Fairway Knolls,40.4923098,-88.96014088250664,Premium Pet Supply,40.48992327255414,-88.95864931484422,Pet Store
Fairway Knolls,40.4923098,-88.96014088250664,Shell,40.48876505072593,-88.95762670143434,Gas Station
Fairway Knolls,40.4923098,-88.96014088250664,chicago style pizza,40.48929227427936,-88.95835876464844,Pizza Place
Fairway Knolls,40.4923098,-88.96014088250664,Emerson st and towanda ave,40.49408117281291,-88.96424531303795,Intersection
Fairway Knolls,40.4923098,-88.96014088250664,Rooms Direct,40.488898,-88.961613,Furniture / Home Store
Fairway Knolls,40.4923098,-88.96014088250664,Twin City Vapor,40.488902,-88.963447,Smoke Shop
Fleetwood,40.49736985,-88.96445053293475,Ewing Manor and Theatre,40.49401184026214,-88.96524549120332,Theater
Fleetwood,40.49736985,-88.96445053293475,Livingston Barger Brandt & Schroeder,40.497902,-88.962552,Lawyer
Fleetwood,40.49736985,-88.96445053293475,"The Law Offices of Goldfine & Bowles, P.C.",40.497902,-88.962552,Lawyer
Fleetwood,40.49736985,-88.96445053293475,Emerson st and towanda ave,40.49408117281291,-88.96424531303795,Intersection
Fleetwood,40.49736985,-88.96445053293475,Ewing Park Ill,40.49931139507525,-88.96879354294809,Park
Franklin Park,40.4862775,-88.98992506901739,Taqueria El Porton,40.486955363389704,-88.99364716079747,Mexican Restaurant
Franklin Park,40.4862775,-88.98992506901739,Bloomington Center For The Performing Arts,40.484045343803864,-88.99284669065254,Concert Hall
Franklin Park,40.4862775,-88.98992506901739,The Lucca Grill,40.482486,-88.992946,Italian Restaurant
Franklin Park,40.4862775,-88.98992506901739,Smokers Den,40.483742635883935,-88.99390073648395,Smoke Shop
Franklin Park,40.4862775,-88.98992506901739,Daddios,40.4833588422902,-88.99371970708823,Rock Club
Franklin Park,40.4862775,-88.98992506901739,The Ames Library,40.48897430176949,-88.99136521194657,College Library
Franklin Park,40.4862775,-88.98992506901739,Subway,40.48863134935178,-88.99372687805896,Sandwich Place
Franklin Park,40.4862775,-88.98992506901739,Drifters Pub,40.48383982317251,-88.99392017580185,Bar
Franklin Park,40.4862775,-88.98992506901739,Nightshop,40.48298,-88.99345,Restaurant
Franklin Park,40.4862775,-88.98992506901739,Killarney's Irish Pub,40.48294037115377,-88.9938020346594,Bar
Franklin Park,40.4862775,-88.98992506901739,Gailey Eye Clinic,40.48902558770483,-88.99441759400452,Optical Shop
Franklin Park,40.4862775,-88.98992506901739,Thorntons,40.487507830544864,-88.9944156683916,Convenience Store
Franklin Park,40.4862775,-88.98992506901739,Mulligan's,40.48345231043609,-88.99371728314831,Bar
Franklin Park,40.4862775,-88.98992506901739,Garcia's Pizza,40.48386,-88.993936,Pizza Place
Franklin Park,40.4862775,-88.98992506901739,Hobbyland,40.483969,-88.994129,Hobby Shop
Franklin Park,40.4862775,-88.98992506901739,Common Ground Grocery,40.48295332767285,-88.99389927310638,Grocery Store
Gaelic Place,40.46211715,-88.93068173322752,Gaelic Park,40.46355221655952,-88.93079083889819,Park
Gaelic Place,40.46211715,-88.93068173322752,TBC The body co¤pound,40.46069360860671,-88.93356922140028,Gym / Fitness Center
Garling Heights,40.51500925,-88.9407420441548,Java City,40.5185,-88.938846,Coffee Shop
Garling Heights,40.51500925,-88.9407420441548,Imperial Buffet,40.51160615164899,-88.94451428941878,Chinese Restaurant
Golden Eagle South,40.4965593,-88.91856542060772,Jason's Deli,40.49616048449,-88.91873966942725,Food Truck
Golden Eagle South,40.4965593,-88.91856542060772,McGraw Park,40.49792403858782,-88.91585050265363,Park
Golden Eagle South,40.4965593,-88.91856542060772,Mcgraw park ball fields,40.494012071746994,-88.9220007549219,Baseball Field
Golden Eagle South,40.4965593,-88.91856542060772,Advocate BroMenn Health and Fitness Center,40.49218417552952,-88.91857098753029,Medical Center
Golden Eagle South,40.4965593,-88.91856542060772,Constitution Trail at McGraw Park,40.49611338051711,-88.92445244335573,Trail
Harvest Pointe,40.49006265,-88.89619657213831,DIRECTV Authorized Retailer,40.48843765258789,-88.89204406738281,Electronics Store
Harvest Pointe,40.49006265,-88.89619657213831,Urban Warfare Paintball,40.488205023789774,-88.90133975967014,Paintball Field
Hawthorne Hills,40.50557085,-88.91818484065533,Hawthorne Hills Park,40.50544441543266,-88.91900636754568,Park
Hawthorne Hills,40.50557085,-88.91818484065533,K2 Brewing,40.50556049047496,-88.91756772994995,Brewery
Hawthorne II,40.5065534,-88.90839722004172,Poolside,40.508016,-88.912665,Gym Pool
Hawthorne II,40.5065534,-88.90839722004172,Essentials Day Spa & Hair Salon,40.50237128170167,-88.90754994797948,Spa
